E,v,theta,phi,r,label
6.058121659068759,599.3016116558872,0.2857271864125952,3.8346700950439248,7.813363093331809,0
48.54589066346837,385.4761398036117,2.1144554557700364,0.6514722893161234,11.237510714188035,1
41.12671549654565,344.49846658484284,1.130053543778518,2.207467652157675,6.249664152673748,1
27.793645266527843,393.0471064956992,0.44968246492259906,4.354179098867642,13.645367907832682,0
35.094164998536655,109.34984378253303,1.7649088764970893,4.13759795788443,3.8073263016689016,1
66.14988624016297,542.21877094363,1.9559578615162805,1.7443243743294754,3.1226818828504874,1
79.770544839008,102.42586440496669,1.7206178928526767,3.2468406110482335,6.084687416665875,0
52.05828806175443,336.0303230212603,2.9138703881502743,1.5416379921626937,5.094108251165766,0
124.73757335920158,49.06464654997804,0.174812759097097,4.525556839034837,0.4726983668510365,0
7.857744998683106,356.9812748954843,1.9920168823118505,0.7622970122819905,5.145170711377681,0
33.612067094620556,479.94992463520157,1.3833778688998284,0.9540840332733008,5.24234412622754,1
105.78765641253172,339.8065537270253,1.0433901448723981,2.061774472862029,8.680204196300167,0
48.493158421408005,377.75512428731304,1.8963149678496083,4.7066515615964075,5.740656020943481,1
18.55319131623694,138.8461406808595,2.757688750127889,5.343444417634853,8.275095602040512,0
1.18623976095626,281.37063609743586,2.3250627615327972,1.6779922372278189,15.977749600188261,0
54.92164545933196,211.29380888360495,3.0328421434472945,0.04754398961353882,6.737962850090797,0
75.8473740174649,344.6425644240851,1.308367320878728,5.796869256328677,6.434226004525847,0
97.48160131685053,139.39092287825926,3.0680486081671567,4.279015655892657,13.693579445822188,0
22.34091460933216,556.5643027983484,1.439268864679376,2.413640646394518,9.80343549687632,0
51.91335453162076,367.30408700069296,1.9987728902898967,0.34601900370806926,3.657122995135248,1
4.082127358366254,568.240890252685,1.022295892686958,5.1576155584239025,13.206662993556089,0
2.737404093739007,364.81849735041425,1.0912969539780488,3.31035191714303,14.611383008275974,0
53.06777188950311,106.95454016470646,1.2706567625988499,5.250873822772481,2.475534559838286,1
23.44828260523486,399.1813948991306,1.54173778877101,1.3168713962128762,12.079010347979162,0
43.53062938245982,238.4050636940558,1.326598924214118,1.6387077047155063,19.270953705713943,1
40.92379903741187,401.9477011380165,1.6601834587164523,0.3915946794372205,4.035241413080229,1
24.226126142976796,128.6650528123592,1.4348437519512909,5.393143582631504,1.4473576105001373,0
10.69204271702292,370.22037171890946,1.3387405001784858,0.7203902236040407,19.648531527875704,0
52.48571801619921,571.3454310234541,1.3570331858277425,5.6160988818967414,3.9222785078808573,1
36.704290928166,509.0281885943406,1.0891672934354446,5.088347717282105,2.085382604184643,1
46.8806046037859,254.44186907240064,1.6461202521747995,3.7451825761793303,15.33005835793558,1
15.373499293218174,577.1050682939482,2.2124508130937115,0.9042630869769253,18.898735122185894,0
11.442880397422295,69.88586155872743,2.92306149258834,2.2442862697088843,3.1761981137063144,0
157.5194374324192,459.55783207917784,2.394434103414282,1.0412819956942478,3.098984606728852,0
51.55432239413295,527.3036665785196,2.0738886185472265,3.0672300391943343,4.091386951408008,1
16.905546258246392,255.98581290360525,0.6659211896587015,3.5304851840162006,6.9529757488493455,0
54.63513679604056,395.2469897769226,1.9506708605905287,4.7708024060926455,0.5973987002631559,1
40.27476782397592,448.5113855973901,1.5813865241208616,5.562162313709369,6.869995324418266,1
20.9003457460379,564.2794524143444,0.8666499517684668,2.0899110262766882,10.24321636223878,0
48.9536857452774,515.1083186873898,1.2970996909477648,3.192652811894716,6.130804145900717,1
11.24424149995666,530.4067559216527,1.0112249609264783,4.575127652825682,10.978453019995912,0
55.04789986531455,388.52246797862523,2.0402743895753597,0.8664941255223242,4.213083956922969,0
20.5612575338441,63.97595462878121,0.7755662110275693,2.6809118125747564,11.261498663755884,0
52.8375260237046,391.74360262606757,1.5034785322889919,3.3437887714224797,2.5292552864071314,1
37.60133073049411,383.904434016145,1.3101346878748885,3.3740413969882455,3.710356407198575,1
50.177754619829265,398.51055535490593,1.64164991486901,4.351450161374042,10.851260779449674,1
51.3211772389975,584.4295463643957,0.8077817149943111,4.98655261159274,1.1776221720059143,0
46.47978559588675,227.98198768055505,1.2055488683688846,4.5241265424992845,10.211178281756046,1
54.720539483890846,421.2389730058655,1.6978957304927995,3.774965972301502,8.845115135177343,1
8.636339917753986,174.86528267756992,1.4474903158102153,3.15108253604203,7.108910091656348,0
42.43130044503805,474.0509859019427,1.8042092450277176,2.2707840029368267,11.299020000773012,0
30.478400891479293,814.0018800352959,1.4552934375814934,3.2603077215063943,0.965050264900813,1
59.54785541926768,556.2869661237619,0.7234431986946752,0.4585039158337078,3.395123489416013,1
41.17997749667006,447.1587058716573,2.0932265990841525,2.4913661458645535,8.45531833530586,1
59.79975536633842,273.83141014066604,0.9621226717007686,0.08311637398847668,9.707349765291953,1
45.754036408580426,670.1054555811718,1.5918288968730254,4.03206658264501,5.865244118733689,1
29.211896431350052,291.2171130462981,1.9188349772203435,2.6434153054051355,1.9564089498881638,1
54.30465965091699,270.2742132159421,1.2000438911630549,2.317309503695207,4.309061362705725,1
56.857345379275735,438.2554073367435,1.9748298129198818,2.7769590828977484,10.601781134883945,1
27.67876114660559,238.6717147340095,0.7958444127654846,4.017245999190174,2.961234777365023,1
52.62147691947407,305.13639824606327,1.1740711135091104,4.456417781995857,13.330767479604454,1
38.999907058828285,458.3164384167836,1.250075305845913,2.0062981395909754,1.2901103531878642,1
57.773952644819005,180.86676097352947,2.161842938024607,2.385623965357402,15.027288498774483,1
45.985509043963894,118.69187500046694,0.562057457378388,3.7210468355067725,7.323013954337416,0
1.7834837893027664,101.13480054704726,0.974423871925551,5.330998501918793,1.2264166761678563,0
46.344072746958744,178.69106212472613,0.34942288681008216,3.5772202871809458,18.986839626744086,1
43.10168467421149,74.4388032344985,1.4344094946545851,1.735103083885848,8.271788877706916,0
68.11701009734153,335.101288861604,2.04088327952337,0.6090205843410261,4.28422658275836,1
0.33903160299847124,261.0243835531297,1.9811462940768674,5.403722281584227,3.954946471416314,0
34.99074880262848,151.26442980749795,2.4046450906248076,4.360815689879031,12.86703324904737,0
61.01791021458493,202.116207577535,1.7621938887126571,5.033373137699329,7.748071623303528,1
55.756617722834406,161.73784490119826,1.1942730418586285,1.6865304654431552,10.606310994261003,1
59.08544725907146,298.34764919603583,1.2211685476294067,0.39334537792801466,5.139429372585638,1
52.001985462016926,383.86265003921727,1.8928266398460323,5.808002037486691,2.875770133224941,1
54.78728797628729,80.2442618609088,1.1341766921130079,5.600498114983274,15.935559726282404,1
53.723044264441,482.0131027623856,1.4187394165211626,0.23870380986874365,7.81469608280012,1
40.53850570689521,114.20289089557893,0.6869607935705666,2.253380409272606,10.41540675164214,0
36.92499154424334,204.65494368696062,1.7999947634449411,2.73481342214928,5.330453585245436,1
142.36398702766715,527.5429255945648,2.4274403979551513,4.04358352392323,7.663949547877149,0
37.15888600118021,501.5433077944469,1.997115866145899,4.246882497716136,21.11799991133905,1
36.284215794541694,435.6241251952725,1.278163363712777,5.1278653926578786,21.97804004558182,1
68.73653709013918,558.8352574134387,2.0638664241102114,2.6958357587184394,0.6101085475879504,1
57.47087052498121,266.80180028507783,0.4404246054679705,1.8718186072144902,13.255577948629359,0
46.1421006324499,521.8444660993352,1.495472384753314,1.8032881610641682,1.131109056494582,1
24.849112422724488,35.52853733084229,3.107675082252203,4.3748881583746195,7.326102837538205,0
52.45311290167058,529.1120701558494,1.8851498735053618,1.788650125190557,5.911719219075762,0
2.321521571194068,226.6370849177381,0.8570071244576676,0.5915839355546193,9.916663181326786,0
101.16137597099522,150.87484291087017,3.1081261509184626,0.40363970868409843,16.690191707387804,0
51.02165978487416,694.5760519533732,1.6967586978648246,5.2356680753556315,1.4521554787130517,1
44.911965479866765,136.89424008193566,1.2835277890337384,1.4848992517094783,5.350699494670588,1
49.00979119418835,467.7715760853427,0.9959718424465309,0.5712407835506083,0.6958402239623139,1
40.014260455487765,283.0689146122959,2.6332827521250968,5.858777838601491,8.117440819318167,0
55.0702354947625,433.7859221971848,1.7474214813020306,4.573798827567694,5.810290169313819,1
50.483865659519246,370.84394108261716,1.478712547032269,4.0573656475750814,2.067981531190049,1
67.84980182488881,512.534493440302,2.6170132002433966,5.392894529994964,13.09870738643934,0
62.155497748392996,1.5910553037521424,0.6058757073331765,6.1563062000005475,15.520058342036002,0
79.33087813116155,428.49291192101623,2.6745914278447245,5.492562893900632,3.9535539598709613,0
64.55520029805957,202.78279217313556,0.22954405298250652,6.273863208892365,19.939947620657655,0
32.50656845300882,59.60248921057216,0.9167835080966625,4.812652383120761,3.5717154042449684,0
48.50400077973356,255.66037997388875,1.8615049214498036,4.329820311589707,17.384996004914363,1
35.37936767200587,435.40672834249654,1.2049678559099275,4.5483957302257005,3.008744512392041,0
41.45445132024982,203.05994235866504,2.350018075404544,1.2713622748136,3.700013575323502,0
84.62661251566894,357.58431197622957,0.24739109333060724,0.47076719718225823,10.652670220435654,0
33.04211573103437,289.7687707386512,2.173175491493796,1.0645971818310294,0.9786929692271585,1
12.077211166201726,110.16124064832246,2.0872244033405423,0.5988302862103585,12.969790301472424,0
45.862184238442126,248.15629827567702,1.6648286771984844,2.876053078481704,6.898166461893416,1
3.81554019007258,272.75979644408795,2.567914732040226,4.222875355674898,19.384690613543363,0
61.90250346947974,481.7456633174709,1.5764687029276732,0.13374335286483563,1.9107215884763797,1
58.23105305609696,319.87462802944657,1.083630968462318,0.7391250687188969,19.606148231838887,1
14.570444131818803,385.7737997217143,2.4072037782641584,1.830921183509495,2.7831647238020074,0
42.23130500197569,380.69396936152407,1.6258040440937453,5.249387471335219,3.0046710008041444,1
45.34440704460711,612.306371077207,1.7105642768412237,2.4936454161095396,16.406656921355314,1
20.230688145350747,44.54960215150254,2.040763896468364,5.926177815144584,6.661903531190331,0
58.05203704056363,375.91395431960797,2.1892470423374206,0.12286151121992733,16.01878793530336,1
46.8333599799812,146.07142400479665,1.9647076332555327,3.702735856083028,1.1092403370718893,1
9.09063789821399,446.09915102419995,0.2652759288931486,1.9490150110007047,12.053133852209228,0
99.46587170158008,79.28726720989272,1.3079413933985673,3.7891297055953426,17.471222395728542,0
69.7688504170706,121.40556072109447,0.08688411480456837,3.8584299699307842,7.60613914105051,0
92.41227355155095,566.0633364708692,0.3540768564465519,5.537020636505925,6.612609928551347,0
14.036504261632267,379.25429707087994,1.2821853273569364,4.077979695524478,5.095046835653163,0
61.38474973889732,249.60586690408743,2.2337334456811386,2.3027208023885266,17.266212681291385,0
0.7001912499569831,563.3671530640909,1.4966836513109396,4.019822320777252,19.51194681172903,0
4.883381605927227,260.76086891232103,1.2670178220435606,0.964294932745423,12.21182081380351,0
55.9207220338132,326.75398981138176,1.3733137220058185,3.0810121651639575,1.2454052908701307,1
51.83194284391894,353.0690008201581,1.7791343613717534,2.335444412456204,20.78830735974594,1
20.56823816327128,274.81052989936944,1.7762880028304855,4.112265116795569,14.006191930554229,0
43.279107114304395,489.8676479642593,1.5515372777141454,5.023582599411434,1.766549583329698,1
57.443826935710945,383.6384319336855,1.898755273549637,5.655720878458395,2.336026617944626,1
66.81327784013006,569.2573991359859,2.9478221407205676,5.960632534407201,16.021271796959415,0
126.65616337634827,261.19852390509885,2.3349792922416395,2.5135239665618903,8.438603775725513,0
71.257340890166,456.6104986511102,1.6905615769801337,1.978916709850141,19.593765356944076,0
104.18381903567395,315.6066257361655,2.126690842254583,4.411907253410128,11.977673210338695,0
56.62648791653321,615.235208009734,1.8599579598009144,4.9218300084524635,3.7932096629835734,1
46.322009404188094,488.32304076735625,1.4184337426177671,4.253902663043987,7.185065109215997,1
50.76392250266396,371.67052666743524,1.0997895664443473,2.809740180803375,0.8962044527836237,1
45.448953433486466,117.5867590483941,2.010534660409257,5.886717095508657,15.583902480143308,1
14.737802427234804,126.23947452560668,3.054085117157604,1.878377076893251,11.438178596592047,0
56.923491710822184,455.0200450404262,1.7062857218249523,3.627332964953214,1.1594405580972635,1
49.247984505225446,239.01756778489045,2.0757897889866714,0.7418992495842817,11.950144248873933,1
56.7085498873228,522.8619490644688,0.23465012084865008,3.5804062590608634,19.794047902394038,0
16.950837532937143,104.10234961940404,2.9660818749711098,3.2908065335136683,8.794338743312252,0
32.570729426411866,294.2507054972398,1.4747239232947247,3.343858868004314,13.509399720301591,0
65.38914801846435,297.84129040882834,1.7936029029848517,5.606570489052225,22.304636404199318,1
22.380369958565446,586.6422878818254,1.4646341915078462,4.22278126537135,14.975455865164324,0
62.49273099317785,278.0052300178604,1.8340052180681552,2.103101347796785,1.5931946642060166,1
54.0774895987464,263.19947307451844,1.7428244025605943,1.1367648195660296,2.603580181445453,1
51.3279268247643,310.42407844039974,2.2076459707525764,4.470615206723329,10.067735692064291,1
62.49622932268112,162.5305959406163,1.4695763551014376,5.507005555313454,0.439958901605064,1
49.19258556564123,363.41641646007025,1.4237132033683066,2.620759635444995,4.667526843622462,1
44.50093495555165,455.78912334198486,0.40693009569942973,5.120143185936704,3.627047721736311,1
9.790763986152344,228.07654206363674,2.1978777563875806,4.620213986862137,11.939112311540825,0
59.25985168627598,633.7858912650748,1.1968481510011055,0.09154976260124657,3.2581160478818556,1
7.444314469184582,561.5939541117211,3.059447275709801,6.263303286821031,15.385911354962957,0
68.19324800667209,358.60846355099375,1.3624041658229635,5.469041622735345,1.7564400177697297,1
53.4155526743306,298.0349659487185,1.8142278797536715,1.9502094164830501,3.841244654117734,1
3.7992284975366566,5.112508429999885,1.8354132014834776,4.150319505876385,2.4737353380690053,0
61.4371088404238,331.0109411947201,1.774306665699438,5.992714375957485,9.513894748449365,1
46.038804757478445,221.69511831875852,1.716585056547907,1.3118841400637864,0.27493902572873596,1
189.41948351331098,553.7644721796878,1.5577384778836791,0.01390227523212555,19.01353788640272,0
36.55511266836078,192.63934303470626,2.14040168658511,3.6041522700818374,1.9367084346603949,1
54.27172995254886,274.5084832442392,1.0121241617234822,1.9106832406477465,21.53435973925714,1
51.573939004090825,238.6742758518754,1.7923816830431631,1.2676840806377072,3.7499035137094823,1
51.23416126978744,96.74144708288999,1.6579673141982472,4.131829335611484,9.156246157124116,1
59.07370932933568,148.46370920510586,0.8584340219192983,2.10882478403056,10.193719961060257,1
20.87302972345376,220.53695133176802,1.1238914894332965,5.448751416105907,1.2947141974724685,0
7.943456642150467,220.1972806042399,2.3821825408594046,2.4271084706133164,7.221152748321358,0
57.557310643909595,489.415152237515,1.370045732231761,3.8747811185559176,5.960330448902749,1
43.35757381200442,87.41901989829776,0.34379256873680153,5.523595090751422,19.148226049220746,0
51.04513960306233,249.15330617723802,1.4320691492212079,3.3590434691010658,27.826949994250814,1
15.113963522018084,500.64513490551013,2.5937870936897065,4.358193903055385,1.7789911788953061,0
54.90953709484745,171.72538120275155,1.9161470597231314,2.781448696162276,5.788119363218752,1
40.373481938922,440.09029327510996,1.427018422248904,2.2864777251133095,3.934293620566256,0
61.949973771763744,369.72007826042005,0.9528618680319976,5.744123178373354,1.3789159901153178,1
66.2183433844812,372.7678161629347,0.9979460351285867,2.727383321114895,6.223112011385814,0
29.75082347981671,91.33101394395433,0.10051143131150787,3.2994212685837643,2.031591138644606,0
38.64163057018219,539.5646355457792,0.4203492103146583,3.2957496078265915,16.250365183457184,0
34.63333132597156,156.9308443434631,1.6180283825698532,1.8818082218892376,15.650101473474175,1
49.103197559007924,248.2351880332162,0.35410237439293907,2.5436035632852882,4.139941601970641,0
61.93779682448384,217.87416198302907,1.7647147964877332,3.8097431088010754,0.8672802896133751,1
46.90399245463957,377.4783341283929,1.3771292301849125,0.6744567404659707,6.365559465039515,1
37.87243408027958,107.29073835534466,1.195951635081447,6.193961790047215,6.0278908115646725,1
41.41018541828055,202.5176862327985,1.724191873998999,2.5358623911297378,2.1123632894108466,1
44.191475685564384,468.02775447123696,0.9301290625681655,5.627044411081894,6.524350929311402,0
38.530461865287336,423.1757019326958,1.6105578936766938,1.545998596308904,2.816242511901819,1
62.30126696555304,299.38322847450627,1.6829479101436509,0.20912134422626194,12.325403766787097,1
74.55468574874685,351.9834970068875,0.6497499688751146,1.1680190417233112,3.9386508339240867,0
54.460861820621375,486.37929318431713,1.8165487079643878,3.9013825878809643,0.8729353588151598,1
61.51692743285759,217.38602941683638,1.5111747169717893,1.4671417843844399,5.61766163301118,1
6.364861189881933,350.7391167524491,2.7138636948446444,4.212707371587185,0.3696068672568398,0
2.5487017976490147,10.731952281731093,2.621554552641284,0.3584710603888865,2.1330475262776183,0
21.84967554765894,540.5876965885649,1.7562565793809546,4.923520519801235,10.06100060225255,0
8.247656123257311,338.5413827387142,3.0510059740108604,2.450433894080918,17.0664500279446,0
58.93191020604567,250.652280387992,2.2740395687945805,2.7830637472416275,3.160743208900074,1
41.744712036095194,309.29402836852984,2.706954602265238,5.929866463017026,15.627956929998527,0
52.31168353335083,413.57271495123206,1.7496852837135046,1.8546446775005132,21.447010282094062,1
43.83133683489219,109.4311907728872,1.430256594531376,3.081890082299173,20.46042248018403,1
65.80417628543545,215.3710848128807,1.3426655463751713,0.604360237310407,3.0060041092886682,1
10.690654627325916,90.42882412964448,3.031247534518766,2.4054979346107133,18.334091865909375,0
50.60573906709803,284.5930862924099,2.4550563644539896,3.076317436184543,25.708034278977046,1
95.78249511754277,208.10870397344524,1.9907906969032616,3.54271677391926,13.252848462025,0
44.0435702523394,341.2858282354402,1.3754930883507823,0.0837475114269803,3.9655193148072954,1
73.2591234863858,209.63997586822023,1.696996673969328,4.179704576515296,2.4867004860721873,1
55.00745387789729,300.8032513578015,1.9221871208061314,2.8221973670716225,14.084136831402974,1
10.225241964884761,71.96572720733738,2.319294444517711,2.083704801431461,4.124267785751523,0
6.259233818963555,582.8813075765783,2.5863547556312065,1.2710069422031662,7.791755337720541,0
8.19739040751789,291.85590081912017,1.5521658529048024,4.741853225570162,2.0259987062633544,0
74.63228835493017,308.92335502065185,1.1800757292798945,4.748844736107094,12.431992936765178,1
62.8988105682202,270.97336737114847,2.64185791833083,1.775726160735326,13.121746518124702,0
36.74567157245738,585.8958122783462,0.8863221618855383,3.20016744615859,17.375711313980272,0
93.49191434089954,12.450646074612637,0.5187535621289255,4.017880992006415,1.5352081975231968,0
40.6355099708849,319.9746183869248,1.0787457416893114,1.1525968334072245,5.297943767065515,1
16.0539904454629,473.6484833508366,1.3647730557547324,1.8770838580191973,11.807093596827663,0
55.45547288354512,688.0273229082102,1.7019559260752641,0.4846414058277553,3.2473299315831996,1
51.46833382269608,162.33762864551727,1.4500337619544144,2.828570220163822,2.1581917060257587,1
44.153992477052576,267.25099551378844,1.3603799206534302,3.334758672537345,8.523153344018805,1
52.32542110607464,298.2846043118479,1.5933847228522864,0.9262523481113699,0.6223206899779186,1
4.404185262232685,97.52115152746643,2.0932042786555445,3.8041266646818306,14.360860474592128,0
113.53462874661274,154.4971975809269,1.1920545523956456,0.20030097194692825,18.471243396364002,0
47.735466720436484,568.4008905304457,1.923340291841557,3.707913920732452,10.358063902748864,1
43.007965155996054,201.78875643435174,1.6893426988809417,5.235396113430028,16.934667327284966,1
50.126333522933926,276.3233976313626,1.6329583077340757,1.159777320051346,4.435777089160788,1
48.73336644470599,224.7119252176988,1.872205890382065,4.54191497520632,4.80452518554739,1
41.406166791664404,499.84801455702694,1.5847434942248821,3.3624649771408124,2.2918723116258732,1
0.558269935162942,73.26844325155383,2.2840958200807204,4.140147090761501,1.266796700506747,0
32.615937706585385,367.3030845706129,2.510880337545044,6.224510450107513,17.170709417208304,0
44.3249589205275,388.3050435775795,1.3774921568388792,0.661279396732571,6.6718600069963765,1
55.592326810716656,284.0050685274041,1.2863058873115771,1.8734022750605521,5.007937195505782,1
59.90859764214638,528.9852952116867,1.8587427082677468,4.2114414482288245,1.139174390552411,1
48.48916552138154,287.09800480140575,1.794162751392277,2.9885726282048184,10.984793856760085,1
59.81602902452054,495.00961718239256,1.9818446502325329,3.701410650635743,7.90479913884217,1
74.29110064583627,239.1321240134389,1.583992221011443,0.9206724631017518,6.441310971685634,1
38.92922258028089,154.323172627864,1.486887688195519,2.4617700131411424,0.08605831792703901,1
11.283796456962907,279.07229280229456,2.9143674791213514,0.09267435512664013,17.780648758865947,0
6.719802941857555,107.31450931064532,2.4595195512755526,1.8558739911638855,2.272121105334255,0
56.562097476036556,148.00354963108188,2.19732341300242,0.4522831151752192,7.7679240623694925,1
45.30336786893233,99.03235712354432,1.8707205086905487,0.5349586901236377,1.1713568603789992,1
52.43753511202805,372.864386380694,2.2074446287626586,1.2270707725262846,6.418991598757192,1
41.898305942431655,267.14853859544894,0.9120817753906014,1.9553057831115657,19.02159169462692,1
49.38242799020543,239.6598327210665,1.7410992525812243,5.301407520669236,2.6924024138790266,1
31.48656180936309,364.56545066822673,2.052787056022672,3.752504051197433,12.012966235902105,1
48.07380359608323,609.4975924966888,1.1653634782586957,0.5917988535024855,2.877013913517928,1
26.812310805970156,197.9812583391973,2.202821395628999,4.5064754874926,19.728311700391753,0
72.6949738281153,35.72580527851657,1.4126557034152376,2.6352573460202304,14.588754512672256,0
39.2769120823988,245.85875533671674,0.29715597147363626,3.7760043752364294,2.23291825235737,0
52.59217166519346,495.2459469251198,2.281287745757419,3.066185707540644,13.83896885809773,0
89.98180272408966,203.57520243641142,0.9187188867479099,2.8550163585750927,15.286751951799628,0
9.407116312043811,199.33002893804573,2.986708166480968,3.7598084750366945,4.574338368139166,0
46.23588450759352,423.037148179567,1.4889751125050799,4.864218632477013,4.259332953591218,1
21.158544180141323,126.46994936800937,1.4239040163785535,0.9132518193857719,5.019138171659267,1
39.105753197559025,212.32723988149849,1.2531181897088275,1.9391901921081647,5.093416061993235,1
48.57383283910771,593.3474664747317,1.6987229865993865,4.606112049622802,13.804511133828537,1
50.04390655595903,200.6048651313067,1.6143197818960342,4.5186075128849055,5.5187712612695625,1
3.460524759896125,264.2030668622278,2.204008988133258,2.077870332440501,5.950569683931057,0
37.49902584652246,286.81115121387137,1.720040526715493,3.4061748338071993,11.498877926661889,1
50.86814307351014,219.57875352156407,1.1429790126654467,1.2549364409055943,11.012271531480133,0
59.73140330791464,225.95262639059163,1.0054188614671613,0.910001570684859,2.545377623461063,1
56.69912253986133,600.4904175005563,2.2264710250403836,1.3813441076745185,1.0388152294006254,1
7.97739568091627,296.40539987344954,0.13134587938068418,2.9326603536217286,18.137046293455256,0
14.698066410174171,227.90776163680795,1.5876317398060162,3.7178323625142022,2.7775253651548715,0
41.386973843792205,186.76638983863296,1.448667162517801,5.40236404823133,14.842235892692845,0
43.873974468401535,278.896105086186,1.9244807732691815,0.06689422778094227,1.8782555120363509,1
5.9614838201591365,143.67074987832055,2.306452137841805,3.006397716989846,9.116096418391544,0
4.478521868920254,143.5435602932937,0.9925987716238089,5.021683070074984,5.597483094445148,0
47.76149534320177,532.0924437017276,0.6243791389211489,2.4137669896846012,3.267215174107707,0
52.8118237066907,528.0408458896644,2.1053752113148985,5.069976808168607,8.512526591648626,1
45.732686155148585,466.58882435720903,1.6877932316584459,1.1255424257232134,12.317739796644053,1
48.31399600951364,356.1977264361662,1.392710772645359,5.614552025071746,0.0764800702892473,1
43.86527755623348,291.25420959970097,0.7882653872197574,0.683483769238291,0.2062231489949662,0
61.74019374708874,395.64039744397706,2.082036111934052,0.7750162273779226,1.8368326013072844,1
86.78641737565712,519.1734844299609,1.4084004057267214,0.2507473590356117,0.9296532617375353,0
57.708463418600786,533.9950407908303,1.8955439082610293,2.7412705022997343,11.310557158133241,1
54.58528739687254,348.5417520132186,0.7773309750521122,4.473117092412707,17.297694351650946,0
62.67901835572276,292.18177324604596,1.889075864466949,5.233805638830073,7.66928842076656,1
82.69619939018656,127.55951626062405,0.43329450302543254,6.04758203088677,8.056641895090078,0
34.626589612613955,88.94951901721227,2.4246439719376545,3.991061810148717,13.291946608238277,0
51.66266078942274,221.46870136147353,1.2028726864409225,2.259847182652139,0.9970737782147563,1
11.755438500002446,280.5817331345497,1.9351368087927405,3.885558162652884,10.37570330544539,0
57.20191100332048,582.2295772296026,1.2103743559801794,4.175157577308689,10.309560681251241,0
64.12131923576962,444.78507682104714,1.5160955747274678,0.5151370999885234,17.451886316485062,1
42.434168724899976,433.1411646071521,1.9268127312211614,6.181048561509535,5.239887413950911,1
48.29393826023966,427.9772174802737,1.765621283721718,6.1729202172247355,9.971625834231133,0
54.41043047622665,186.29555565412386,1.7531125119298825,4.389860306371112,11.261334648488921,1
55.481400290344105,71.74677042485725,0.3996378748397857,5.9303174432730765,5.490205726451645,0
57.96802349979567,181.6101692607269,1.297244620770488,4.749949107296257,0.8305368302994809,1
54.25562821280949,508.53171898253106,2.0623687871122356,5.448324852509808,8.125485237834498,1
62.51174862521263,558.4665994474832,1.5907474736263147,1.3206932122438955,14.68581279713282,0
23.752527017735346,426.1936825111268,2.1353942867106968,0.6449817014547894,1.3870026170710292,0
40.772107835450484,195.5569761046402,0.8879696344344731,2.3518764536257897,15.173329235959617,0
15.247731084453699,277.7475879006033,0.9561697066504842,3.3949298879345107,17.40341022748183,0
39.364849484639315,367.66663844978854,1.4783894603213115,3.362279313320304,8.79576945947911,1
1.2442888879831897,575.7800076518504,0.008591292569189007,5.300867318807486,5.333555867571551,0
54.70776894877652,463.58265313709313,1.592951235903176,4.676355058179158,6.548631275995656,1
62.194865718695965,182.21418135229484,2.87827077145372,4.265106887258908,16.399377483313437,0
104.30591849973533,320.0172074621322,1.275449048366364,3.3179407183328977,7.443045189465551,0
54.63947547835075,318.41709746667743,1.8830125122774601,5.8227324533868945,0.28284786424901565,1
46.90266948521094,408.6598694617455,1.5557720194065259,1.497049975831048,23.38363715699203,1
48.55904168526792,476.8507407368722,1.955492818950261,4.433684433955235,1.167630809341679,1
6.154374284464942,184.13376173362644,1.0223367037818847,2.992607092974349,15.922998905394062,0
