E,v,theta,phi,r,label
14.221639913779109,176.55695372518082,2.062486653055524,2.879640229463259,18.382242504548035,0
43.678936702663925,488.0524704579055,1.7669560877687955,1.4737047089234454,40.287481108677085,1
27.421840320274562,260.7766579477992,2.928060244176721,0.30701533353483257,5.057710918989913,0
52.45335335580368,403.9226473282813,0.9545201279211675,4.396255451931124,0.3975891280509495,1
40.289670817333345,408.82645906927985,0.9355643122944167,1.2162147406153183,9.297068371546048,0
52.30752549892363,241.88301249285192,2.5409193892369224,4.47124225976876,1.4953480864871482,1
49.576227029947106,354.1237435746724,0.28834240811171735,2.505638796653174,0.5222167185443682,0
22.130109969179014,578.7464303633163,2.9368102050866693,0.058745635783787095,14.78684700826194,0
4.920523805002078,474.55835593937337,3.131462348860543,2.0678397484576907,8.956002058858111,0
29.141300318954187,186.53230712792913,0.08828635218719134,0.4044235088655738,16.58614288807978,0
22.65969378458965,153.15023110379641,1.5751083132636503,0.27324932005810354,17.93772305482715,0
41.425500581524275,648.4615660696604,1.342038289356946,4.488640554151943,1.2740337621175897,1
24.256880011317836,493.8327182969802,1.2554944647143738,0.11743400926616693,4.664049054942425,1
3.658336997164233,216.34334306332158,1.6620982292284772,2.4163947631736624,9.532009647566477,0
37.326636858276565,160.83544484104158,1.4970698740100905,5.6559023200919105,8.985904059429231,1
7.235409239822452,226.7951580583842,2.680871128215608,5.342559835366725,14.172682006326456,0
11.117475818366383,355.4511586935923,0.7213340517181892,2.748010329613058,16.117003344828852,0
54.04565860574094,202.9845316928707,1.758154599476804,3.7659396096578295,12.159089428642437,1
44.717674295516765,133.53852966806866,1.205440193769235,2.3946863070934388,24.55475860311199,1
60.4637896373055,21.01206315601891,1.1627352916329639,4.418351105284059,13.136390262927824,0
12.468646956210389,551.9102047516706,0.4425823426918912,4.026495057581366,14.742016893585387,0
14.910935483724916,335.360664195101,1.3540992603264363,1.910218905761747,9.229164136607771,0
44.77456489870367,414.11226835125103,1.5820423221532502,0.4279105810139037,12.292118424290567,1
45.52212253409349,322.16264201607675,1.3119316598355641,5.649673141637111,8.062693758268182,1
25.770515289242503,553.6248892127486,0.33500232847735056,5.273709599876574,17.053153630731096,0
52.14720626814801,83.03080503887381,1.5852745465461981,5.806009926103856,7.93185148085207,0
54.722599964363766,492.492473677168,2.6922691103655136,3.0540918848115397,19.562897217731475,0
44.13394934597254,149.95092753618593,1.3533240361334875,2.8111959035664773,16.362992182712915,0
50.08633543805976,483.06454799166556,1.8730920919062553,4.658117855977761,5.515023299607947,1
50.26709946484061,389.5986105700752,2.1527444541002203,3.009307378602116,9.060124942525203,1
12.919268033355175,271.7000100828916,3.075443544349486,4.851161827796168,18.697296471773747,0
65.34155171249034,20.73572195683193,1.4589944028997497,0.5176966272819447,11.5078914195816,0
41.94195287820603,152.04312307637002,1.8259471322217786,3.858263457641665,1.7330922170640868,1
51.335860461496324,266.8022787588662,1.527543614659768,6.245235887345568,0.721174685420551,1
114.59503793985857,501.63232079587266,2.9787720697349296,1.8787832719753557,1.0593300949610485,0
35.86748698587318,242.52421539723414,0.2147426839469287,0.03325402005069668,3.3626388305579424,0
6.591879144915167,175.3663372124832,1.33031758404968,0.3632138409374804,8.164748821198843,0
56.850012281533154,305.09802548804555,1.2578024568466346,3.763990394252998,15.446360119722124,1
20.733093005307914,530.366250180733,2.0873585166017024,1.2816871863090615,5.248877131878851,0
58.530356614401526,558.6218290396987,0.7124959124972157,5.732693038104792,1.2337176759235602,0
7.140966517604198,519.2150267030221,0.5968366800159163,5.164592176659668,16.536215484914216,0
46.587504064033595,582.7879985027785,1.4412439333382525,3.1706205187937364,1.5922937340059928,1
33.540482342357755,213.97838956790844,1.475831976114767,4.761620884446497,0.5762482839232728,1
64.2308255616208,457.4297417931033,1.1032430735034597,1.5873759410132964,1.4775433009113603,1
29.996174190342874,584.6024832795426,0.010008310805639109,3.838982648418164,13.1045816436443,0
123.45738801124376,96.86624368409386,0.5408126380608027,2.8769616495580084,11.071435525333815,0
16.69430237226986,335.3727961241435,2.6191200425972694,1.753829216587464,5.779085145465588,0
69.64111923203119,219.2225991962733,3.0846301534187948,2.570711069510294,4.121708426997852,0
61.80090078065719,610.6411541635046,1.2934001198289695,0.8875762391832814,4.69744559654708,1
42.32345536434103,424.9671715149194,1.0451828125649765,2.6836798625182148,1.567680037584418,0
58.206258304688255,544.2545676182492,1.001330976911536,6.247450471818081,2.174560390068845,1
39.453943101918405,190.15745657796876,1.8762087520580268,1.9388968172033365,32.2793741427875,1
2.855579759728042,190.51071456759956,0.7698747576720956,2.913460105495878,8.316159971526424,0
46.12287018979809,555.382493112087,2.028722527020847,5.085376176501205,5.206961758830695,0
74.33175770108343,799.8930812874017,1.7145157202150905,4.881517590535322,9.612754812849344,1
16.95173110007689,149.92182380379006,1.50444439860493,5.817230653726057,12.889203928453668,0
37.967715249536205,351.6100885072603,1.9046385083241986,1.2623586273147998,29.779491553304325,1
51.150527529706245,379.62310531822885,1.0502679649504496,1.1512790282517196,10.242003478508714,1
45.76723812322318,575.9817244076667,1.1416628376034101,6.089452654334568,15.361984628944542,0
3.282623743201543,520.4742826170469,0.7526459996470861,2.9936712497986946,3.6628495613189282,0
6.9979205472258545,538.2114845752503,1.762969517727793,0.2626713725795821,8.083855297166396,0
34.59211188911145,189.8595966176483,0.6690357615097257,2.883071929179381,2.2764345908895205,1
8.887855157824697,396.43312417718624,2.5795203011835577,2.597770579849553,2.183741216135342,0
67.88935669496038,374.3959291410362,2.1751320892154657,5.304420772075665,11.333741381913196,0
67.26728328616191,295.45431447709944,1.8382218199717715,1.6751217712896003,39.305910949776546,1
2.99760089870954,593.1130107379937,2.9457474922142843,1.1935850420294143,9.578913717881843,0
34.197616614596555,464.7864412633459,2.046111990841185,3.466730344778601,12.612001492858312,1
23.925357559142554,561.647064936071,0.04743522760856165,1.5932110918542635,9.974459770115187,0
25.58893049367063,55.90447636067517,2.8883060113143055,0.6890952384301147,15.653465857080548,0
29.840642374166425,536.9525096744351,0.7011782801706589,3.6954187260669875,26.378745502289302,1
26.16611435638272,74.62794774435888,2.6413588556518905,5.010963515952462,5.910434320284899,0
94.38332656454067,210.17357038401795,0.7434417651387983,1.4887273411881663,13.492441348439026,0
52.26510069846659,402.4235077144498,1.6883461519585103,6.13040057967074,1.6908843246492593,1
70.98858285810235,487.9297462119675,1.2864971910150829,4.616597754137311,6.4664971947554575,1
51.11488918650725,277.80855848655466,1.5074522444715985,0.016584065925919808,0.5221468601635042,1
47.83941221515556,429.7404664897452,1.4470184678219078,5.573474587365447,21.50845826979241,1
49.69713405231226,241.33879650075846,1.440186686449037,0.2756646136095013,5.071449674242685,1
12.754002982287155,438.90410573366626,1.8478615212931018,4.506827743997787,7.252416915519351,0
163.4448658413591,177.904626025581,2.360785729362426,4.629986582636502,1.4142513550186075,0
42.29243157965239,268.4208352050207,2.8811247046878874,4.635556001713604,6.899975077948135,0
54.006478608071745,555.925281486196,2.035933364664057,3.5564984916098847,8.802899785064497,1
58.12363102306405,575.2578843829065,0.6150555401669706,3.174671052699925,1.9687548749772585,1
29.06258150136204,440.23900038439723,2.0379137530046,4.284592722426613,21.076370800739806,1
38.62055282990078,465.7732568906511,1.1309615859372077,5.124058727382552,3.373042109364509,1
73.54448496717305,363.54022084070823,1.9231770566148705,5.083104316860965,11.791408038283267,0
54.26641457615093,579.2899225557929,1.4507394824501583,0.07372257004507124,24.560316503130302,1
41.275625219599036,362.6305017632557,1.112948310509005,3.526321854623634,27.28033076167427,1
58.326820197088324,499.05847770474105,1.5052385843201352,0.9391634171257054,9.623840183416497,1
41.17961274730166,208.7977267148492,0.8038074435283394,2.583856559400022,14.53453870977365,0
46.060629665684374,403.3011509452746,1.5943879093113122,4.632025299533696,4.947202491782108,1
72.20340561187714,82.52581298035118,2.890706244231137,5.767090142946915,2.3402199467110973,0
3.9484343676653055,199.7557859095197,1.031001450593191,5.088138214983,3.620464232433256,0
23.076643641006292,387.58562329408505,0.2321176186514083,4.798492559225468,15.31577223703906,0
64.51572765804697,572.5593730964333,1.4182746849790062,4.1724538874205175,1.276762547236585,1
47.10988539389602,272.48666779628957,0.9784284430241549,2.7707305665512285,10.780885073175607,1
46.23651280992708,248.09291135742194,1.6068012665906983,5.065791292783331,3.729172711375614,1
31.244203823452573,558.7341375627794,1.520461442310648,2.653661849193987,2.8661085204711667,0
19.084116609164678,194.9300819008921,2.3444579271102035,2.1321071896888038,9.163365322199699,0
54.69808593434594,480.47330429497674,1.826697835258044,1.9997172476202905,13.053269161653116,1
0.773429393301047,328.9378382683353,1.5954137826595645,3.0178977772683213,15.696835279637106,0
51.939644965178225,426.07668311180976,1.2733374539928435,5.7134565394054135,6.229820902361725,1
2.213098895779311,370.37575719842965,2.196404505231701,4.9503972099449625,4.858206845848687,0
59.41356615733991,394.5803307508341,1.4778418633939716,1.5844050715673992,5.60748490928138,1
19.882636791667668,29.972430022299747,0.7397518428274689,3.8756856889994795,11.5452693248696,0
30.19677435983747,525.8765680961864,1.763753117343598,2.616966679216284,1.4583061753896076,0
51.4860620140714,257.77737923319745,2.028865432798276,5.2678549262644925,6.955933443613024,1
48.85273667660487,577.4240354840895,1.5756301224120726,1.8108677265227329,16.992492726390033,1
45.38571171844855,530.2999732258593,1.8880180562053535,0.7455023935625132,4.511723593915455,1
83.42245666192372,453.02710635529917,2.2370001663019856,5.329896298617576,8.406715326938105,0
27.83691079300803,210.36323867743866,0.5821482599068616,0.15745191354339194,11.797852975247094,0
0.6279811261223245,391.0174397349485,1.2716746568260697,1.9857632859398653,0.4940725328602502,0
0.7216369153734227,287.92167117634585,2.2380681003855702,5.293383822405949,15.155236111602655,0
51.77376378845747,540.5405971394525,1.3613214357648928,3.4967857195134178,8.567916504082213,1
39.96408394216226,251.77756996007795,2.013220324575087,0.9287145139780547,7.025396761378595,1
11.334870299594611,507.17816411354676,2.725256433575445,3.48619828340118,12.269538491748712,0
50.66267732787117,405.2196197646223,1.5844279026941668,4.887798245667439,7.015145861537297,1
52.51916608354917,554.419893413787,2.7136882105620534,4.034703219432247,10.766621368806087,0
30.68915499358909,108.14187248814542,1.9861946894595761,5.085455270036912,8.12358471814407,0
43.15343426945751,206.55076109906102,1.8964458576232746,4.19480117099253,14.117475510631277,0
28.257324884393213,367.21836708752414,1.41724523050108,0.7692877106121316,3.949476507858205,1
137.12703464199532,51.203061842932485,1.185542286179424,0.02739261144321476,5.126820467232309,0
5.46822113596957,61.80446882555013,1.6426632779355865,2.7624015089001954,8.554538372028633,0
29.704223489184216,698.1648269609659,1.1942096849192916,0.1294998433004402,7.981425532272579,1
5.197249219789088,273.0703411530092,2.974264186989284,4.71332382535496,9.616691511319772,0
58.03832300100518,365.67294080421516,1.6473737985768337,2.948379086210842,7.311875972200592,1
24.743504848760914,495.1642814449863,0.9299997404203585,3.5244593784642313,17.23859432521082,0
17.461731849291507,328.45641525395007,2.1699601871717915,0.5892617324502432,0.1505152140981747,0
14.389271200950466,473.9652733221544,0.3712138136988584,5.919038283478922,10.900460528973916,0
51.716955284421985,202.65578381785895,1.8074821771342693,0.34627248898152446,38.644011144725845,1
46.8637257603738,498.6752725739051,2.351773984961012,5.842245327930273,5.1137508666190366,1
34.55558822328581,538.9934875255304,2.324467020924869,0.42826625397763707,8.88216972469299,0
15.451127887901755,586.2494706394104,2.2027292927888933,5.9080851280460305,15.139174120564821,0
52.568687489844756,680.9173179884024,1.5183917422509552,2.4710427175363865,13.853486126932722,1
52.332854204389676,723.9988191323592,1.5302579224119044,4.272671980535127,20.87944914888595,1
10.481993536262005,371.82621258593383,0.03329599183529683,5.699352163124155,12.831580548582169,0
40.07566630028242,336.6393115261857,0.4997304921735072,5.296623429818133,15.111956845643066,0
26.380344518605483,63.67401085316005,1.7120673036266345,1.111976912278148,17.854677095453802,0
63.72688276687681,438.66079701353436,1.748118941110735,0.7586660179572147,18.010182616528464,1
30.82995479742724,199.4677227523024,0.569536794124824,3.900609918698919,4.411928384982648,0
53.704637861930934,582.2207716356722,1.901726348622571,4.205195073798835,13.256363459090242,1
55.622473558994386,362.377593066533,2.023950693882231,3.111772469249536,1.9475583979122348,1
47.212762939631865,386.2221730788151,1.8812268084817885,0.5489083944573174,1.9393898417014968,1
36.9629642453196,197.76468099717215,1.9512922505750634,5.593126582811155,10.831810352147277,0
46.476787229543774,286.349180369401,1.6658218845581885,0.14772782295361706,3.1721771712134896,1
63.007263284052286,338.590534493112,2.061441650547296,2.6156976832490257,10.880212061885551,1
57.58677477480937,477.8624502105136,0.700556039403987,5.222114770984795,2.4433905114343046,0
42.532700237183974,716.4913677945945,1.3686142096930167,0.6913992189779998,2.8335059165167733,1
43.39164463980849,317.49588356767293,1.3428424354520412,1.111193527761115,5.808342007265804,1
30.58695035135807,173.2238771769701,1.7066734496877967,4.880148034996002,11.550983576238254,1
5.455855635730781,401.7333045542384,1.782905537188935,0.4889182392036915,0.3463911189120017,0
60.18561433105195,500.45869118083243,2.1126665685550794,2.320747128379578,9.428635923680572,1
131.81453981708722,90.43660223307175,1.1431439160744097,3.1186797280024905,17.000864242434332,0
11.030426441277164,440.38562746688905,0.23203993237625933,2.945257982332303,5.714750828478645,0
35.92704830469822,275.76612103497797,2.5292934815815213,5.258511212890044,0.34696752325241276,0
54.60065271539971,138.68679802731927,1.548816012633683,2.8542288043659187,16.232806030081225,1
17.51797367379557,479.5142869739485,1.3553337763939404,0.3305363164569127,7.231577740278087,0
52.29487400577746,286.62993669503214,1.4223110052845351,6.015638306320801,1.6470136277586644,1
58.107518228950255,81.11794622017408,1.3664340667841035,4.644766359092608,6.433845506498334,1
48.41520496314959,355.5473299091758,2.0231467471215185,5.9156805056733575,4.861460203579225,1
43.500596147093304,267.9495769883511,1.4671801133989106,4.2689093680929275,5.688751458030103,1
49.45433806615261,179.1359880301211,0.9479611324697285,4.688530792393456,1.7249693782028543,1
58.05100623926397,522.2044660551485,2.47034459460263,0.947028535445074,14.840467314838433,0
6.85149092561569,380.93650606785974,0.3936877825806412,4.351791788623785,5.284326224119294,0
115.70518926574154,413.69189323204927,1.0851388119930179,3.1508244311480675,7.023028954645842,0
49.780796758277376,431.4848337774229,1.0063665125257806,5.209761364654786,0.8938198880925673,1
37.753353516620955,303.31999141265794,1.280187478383855,0.9237937947103794,0.26873348820256043,1
39.15554989806665,116.0855870059302,1.1552994329228927,3.3905666832062065,10.771098751938418,1
146.56758267953086,188.56117549229472,0.38736038498945097,2.916431131279183,3.2950213518444715,0
54.79700951448884,83.89003534417813,2.3541041488485632,2.410493659612388,4.208897820618478,0
63.847326499361195,327.02774672938637,2.7711425519385524,1.9811993323071329,2.421703922235987,0
44.870319539927614,239.0416410588624,1.628529173662334,2.2687890253795677,12.21874950993311,1
57.61187759632482,404.3314663626649,1.6988989255750035,1.5348277035296731,6.502019780508377,1
46.176058028121446,376.09999761687925,1.4742651049660123,5.173779406874266,6.4632589636291256,1
77.67879123740246,236.7423458216336,1.3112169400561684,0.8277501012816038,4.182687239796127,0
43.4847685160152,182.34681271150612,2.2758692620721788,1.0163515118525699,7.065190389006687,1
48.2159326640307,360.5232866530143,0.49950551952322075,1.6432914330276938,66.22401559138517,1
7.478448559364898,34.622330362777,2.1698070215390755,0.7171621083283215,11.467936759529767,0
82.68980149345624,363.88533101583926,1.4942228112166671,2.035175693965887,1.9034656103241554,0
12.618277310238854,208.2817343067221,0.5887379231053619,5.941737639463136,3.384221268249028,0
97.8185622968461,166.49695580220026,1.5103517581773283,4.749693195658336,0.703374976855069,0
122.55058828434161,345.0510160680671,1.0045953088144601,0.08373146890568825,0.19822307643956094,0
119.86713761528335,532.1725496646062,2.2701946093399448,0.20273528469781624,11.751085479092609,0
76.98509051317727,622.3002831159936,1.2344538980638233,4.817666440280199,3.6203921162341173,1
35.00770225957587,362.81619558170763,1.6270281465439653,0.46320909698419593,0.42885260064742514,1
140.73501112016314,109.20697152106307,0.1889508265995966,3.271775855439405,0.34341212954200007,0
48.35519680459393,345.92844704660394,1.7586523166809749,3.529933432877111,2.8021529351590666,1
57.35119433993107,529.8345616977251,3.100225457781095,0.7809729668969042,5.050638057478361,0
44.56741359192714,586.2142346304444,0.9173052353558804,0.5093458667151122,13.435835759397639,1
72.39973515507606,300.421681379099,1.4894987126137318,1.7425993934240853,7.4328246428696305,1
55.55945517436114,193.91008461885895,1.3384235250718177,1.2464593657610132,8.653598528263418,1
12.884217720440102,355.5034012144163,0.783460382143505,1.5909825709521768,18.544561985418703,0
0.343043679718284,49.02466507022831,1.6303713998733689,0.15264988375259733,14.28526976491157,0
5.646189900026181,466.3562087779817,1.2825450553023896,3.9364176756415694,17.251345382019757,0
54.82214827085635,457.3157890639587,1.2982811090312396,3.232245975638274,3.820424828065769,1
29.246630213362117,319.63987305193524,1.8369817830050654,1.595036938827659,5.838536816269991,1
43.2619254670481,299.8600306426863,1.2770617621151534,2.7913283635996797,3.112589453361716,1
59.681551663717514,691.8781121574805,0.8156015845895188,2.6319709358860917,0.5356418161401847,1
42.096518282857744,218.87816313021895,2.0379447495646175,5.2316600677292495,6.88422723256439,1
56.98215786710152,554.9256561321785,0.8696385414159515,5.008922220613527,17.892533912445813,0
40.228768744528516,489.97601116218044,1.4559785752985805,4.298207791434397,14.744004897474237,0
157.5562168003652,588.110985647821,2.285551303496645,5.145204782957117,3.297461742331187,0
41.31258136852192,46.51278184301655,0.2217020718847162,5.4278062912419625,19.62293006786511,0
2.3584665224828187,457.406986828667,2.9573425014497188,0.9005522028599399,7.565523791812359,0
49.5561772838275,247.5226173062111,1.6696248698823426,5.146784317195291,0.07419998348976675,1
43.480148270900614,328.06619485080023,3.0260510812577257,4.704004076097516,11.696035361500048,0
42.177355458373796,298.9995848309552,1.5340165430049908,4.474153056445127,0.09165014393060418,1
12.828887796715005,534.0841765047121,0.4805074400330201,5.998452195260615,3.1672983207599725,0
45.12108538428524,129.77829290231654,2.095738689665528,1.4759876083820473,5.984684635705628,1
86.34772116132227,118.72422314125761,0.21555808704463128,4.8470619066252105,10.913172294949156,0
8.410781521799397,449.68035421731656,2.176367998764738,1.584640540098876,16.758114277067545,0
24.207852354714078,465.7165269103774,2.1209268870615032,5.8662113364595285,18.370245794018324,0
55.99905988248096,459.59365002781493,1.0515690550393915,1.0966788780497991,3.0879642265621445,1
2.5955507743277013,352.7508645182579,2.2506818468223777,4.620804021537985,14.70815905862553,0
65.18938825579576,347.831225679928,2.0235347059323905,1.174795833263971,4.4216339066478465,1
6.650347805567999,552.5514595717212,1.029777380529255,4.772404396914306,3.2696372130488327,0
55.3379951898204,357.67375958514106,1.649520007105072,1.1438008877863115,8.752412990570893,1
55.392766772994186,425.3031242406321,1.767743948387358,4.140673087861255,1.9158735217293033,1
36.445177278632464,387.25485827337457,2.444340255100739,4.76043173049188,11.282478149340191,0
47.0557086749312,189.58414567911865,1.811863663144965,3.2623454926658204,2.811502888021878,1
57.977872213098216,386.2636409067103,1.8145853123910312,0.7156153190435309,3.6709847403998936,1
50.36830657632886,217.92515659669354,1.7230668601455625,2.3480825825076694,3.6801275925374677,1
47.81736555088774,245.79792776373898,2.378381895841464,2.726440700395676,1.1809260299661117,1
1.5751358550765602,509.18778183227477,2.9863211903948157,0.9298764284147346,10.775149001146922,0
5.372471474230503,503.8471168272945,3.12754238002888,5.585587565326423,13.135152155047251,0
37.23175059260703,541.3496497651358,0.3190063314513004,1.3911681559211613,2.2370544405203496,0
49.36854439943826,135.55748450277275,1.3006763817391611,2.324154619504096,11.324676097441479,0
